name,history
윤석열,1973.2. 대광국민학교 졸업 (4회)
윤석열,1976.2. 충암중학교 졸업 (7회)
윤석열,1979.2. 충암고등학교 졸업 (8회)
윤석열,1983.2. 서울대학교 법과대학 법학과 졸업 법학 학사 (79학번)
윤석열,1988.2. 서울대학교 대학원 법학과 졸업 법학 석사
윤석열,1991.10. 제33회 사법시험 합격
윤석열,1994.2. 제23기 사법연수원 수료
윤석열,1994.2. 대구지방검찰청 검사
윤석열,1996.2. 춘천지방검찰청 강릉지청 검사
윤석열,1997.2. 수원지방검찰청 성남지청 검사
윤석열,1999.2. 서울지방검찰청 검사
윤석열,1999. 서울지방검찰청 특별수사2부 주임검사
윤석열,2001.8. 부산지방검찰청 검사
윤석열,2002.2. 법무법인 태평양 변호사
윤석열,2003.2. 광주지방검찰청 검사
윤석열,2003. 제16대 대통령 선거 불법대선자금수사팀 검사
윤석열,2005.2. 의정부지방검찰청 고양지청 부부장검사
윤석열,2006.2. 대검찰청 중앙수사부 검찰연구관
윤석열,2008.1. 한나라당 17대 대통령 후보 이명박의 주가조작 등 범죄혐의의 진상규명을 위한 특별검사실 파견검사
윤석열,2008.3. 제46대 대전지방검찰청 논산지청장
윤석열,2009.1. 대구지방검찰청 특별수사부장
윤석열,2009.8. 대검찰청 범죄정보기획관실 범죄정보2담당관
윤석열,2010.7. 대검찰청 중앙수사부 2과장
윤석열,2011.8. 대검찰청 중앙수사부 1과장
윤석열,2012.7. 서울중앙지방검찰청 특별수사1부장
윤석열,2013.4. 제55대 수원지방검찰청 여주지청장
윤석열,2013.4. 국가정보원 여론조작 사건 특별수사팀장
윤석열,2014.1. 대구고등검찰청 검사
윤석열,2016.1. 대전고등검찰청 검사
윤석열,2016.12. 박근혜 정부의 최순실 등 민간인에 의한 국정농단 의혹 사건 규명을 위한 특별검사실 수사4팀장
윤석열,2017.5.19. ~ 2019.7.24. 제59대 서울중앙지방검찰청 검사장 (문재인 정부)
윤석열,2019.7.25. ~ 2021.3.4. 제43대 검찰총장 (문재인 정부)
윤석열,2021.11.5. 제20대 대통령 선거 국민의힘 후보
윤석열,2022.5.10. ~ 현재. 제20대 대한민국 대통령윤석열
김동연,2013.03~2014.07 국무조정실장 (장관급)
김동연,2015.02~2017.06 제15대 아주대학교 총장
김동연,2017.06~2018.12 기획재정부 장관 경제부총리
김동연,2019.12~2021.08 유쾌한반란 이사장
오세훈,2022. 7.1. ~ 제39대 서울특별시 시장
오세훈,2021. 4 제38대 서울특별시 시장
오세훈,2015. 4 고려대학교 기술경영전문대학원 석좌교수
오세훈,2014. 7 한국국제협력단(KOICA) 중장기 자문단 르완다 키갈리 시정자문관
오세훈,2013. 12 한국국제협력단(KOICA) 중장기 자문단 페루 리마 시정자문관
오세훈,2013. 4 한양대학교 공공정책대학원 특임교수
오세훈,2010. 7 제34대 서울특별시 시장
오세훈,2006. 7 제33대 서울특별시 시장
오세훈,2003. 7 한나라당 청년위원회 위원장
오세훈,2003. 1 한나라당 최고위원
오세훈,2000. 5 제16대 국회의원
김진태,1987.2. 서울대학교 법과대학 법학 학사 (83학번)
김진태,1989.2. 사법연수원 수료 (18기)
김진태,1992.2. 국군기무사령부 대위 전역 (공군 / 공안 담당 군법무관)
김진태,2001.6. 제43대 전주지방검찰청 남원지청 지청장
김진태,2002.8. 서울지방검찰청 공안1부 부부장검사
김진태,2003.3. 춘천지방검찰청 부장검사
김진태,2004.6. 수원지방검찰청 공판송무부 부장검사
김진태,2005.4. 법무연수원 기획부 기획과장
김진태,2008.3. 제41대 춘천지방검찰청 원주지청장
김진태,2009.1. 서울고등검찰청 검사. 면직
김진태,2009. 법무법인 에이스 춘천사무소 변호사
김진태,2010.12. 김진태법률사무소 변호사
김진태,2013.5. 새누리당 원내부대표
김진태,2015.7. 새누리당 인권위원회 위원장
